index;chave;repeticoes;colisoes
7965;lerme;1;4
7966;tirarnos;1;5
7968;adquiriu;1;0
7970;deume;11;20
7972;envolver;1;0
7974;submisso;1;10
7975;firme;4;5
7976;literary;13;0
7980;xliii;2;27
7984;espermos;1;0
7985;olhar;13;11
7987;city;1;0
7990;doces;5;5
7992;compozse;2;4
7993;cumplicidade;1;0
7994;abriunos;1;0
7995;vedes;1;8
7996;voltouse;3;2
7999;desconhecida;2;0
8000;codes;1;0
8002;supposio;1;1
8004;saudosos;1;3
8005;pelas;11;43
8006;impresso;7;1
8008;difficuldade;9;3
8010;nessa;5;15
8015;cuido;5;8
8018;diminuto;1;1
8020;ouvia;13;35
8022;teimosos;3;1
8025;vendo;4;19
8026;pergunto;4;4
8028;intensos;2;4
8030;breve;10;64
8035;atalo;1;14
8040;frias;8;6
8045;rindo;17;10
8048;visitmos;1;0
8050;entra;8;23
8052;ministro;1;0
8055;largo;7;37
8056;honestos;1;3
8057;adolescencia;5;0
8058;proximos;3;0
8060;sales;1;9
8062;confusos;1;1
8064;insistiu;1;1
8065;volta;15;9
8069;interinidade;2;0
8070;digno;3;18
8072;warranty;2;0
8075;latim;22;16
8080;mofes;1;4
8085;parte;34;45
8088;consulto;1;1
8089;excrescencia;1;0
8094;observou;3;0
8095;pediu;9;18
8096;suspiros;1;1
8100;xxiii;2;8
8102;generosidade;1;0
8105;eguas;1;7
8108;considerable;2;0
8109;pequenasnada;1;0
8110;comer;5;20
8115;lutam;2;8
8116;segundafeira;1;0
8120;manhs;7;16
8125;abrir;6;24
8129;agradeceulhe;1;0
8130;tacto;1;8
8132;desapparecam;1;0
8135;fazse;1;9
8138;commodidades;1;0
8140;universidade;3;5
8141;continuidade;1;0
8144;empallidecer;1;0
8145;licor;1;15
8147;restabelecer;1;0
8150;entre;50;14
8153;benevolencia;1;0
8155;panno;3;5
8159;confidencias;1;0
8160;fusco;3;1
8164;construo;1;0
8165;torpe;1;1
8167;desconhecido;1;0
8168;paid;6;0
8170;fosse;83;17
8171;acalcanhados;1;0
8175;forte;4;15
8180;viuva;10;60
8182;affeioandome;1;0
8183;envelhecendo;1;0
8184;toca;1;1
8185;chins;2;0
8190;feito;14;18
8192;sobrancelhas;1;2
8194;misericordia;2;0
8195;geito;4;13
8196;candidamente;1;0
8197;dignificados;1;0
8200;disselhepara;1;12
8201;meiocerradas;1;0
8204;recommendaes;3;0
8205;dizse;1;7
8208;bufa;1;8
8210;estas;17;10
8213;acompanhando;1;1
8214;tragicamente;1;0
8215;dores;1;5
8216;obscuridades;1;0
8217;orthographia;2;0
8220;consequencia;4;19
8221;concurrencia;1;0
8222;fortalecerme;1;0
8224;rocommendaes;1;2
8225;rezas;2;6
8227;telegraphico;1;0
8228;convidandome;1;1
8230;therapeutica;2;20
8231;photographia;7;0
8232;alcunhandome;1;0
8235;uteis;2;9
8236;desapparecer;1;0
8239;curiosidades;6;0
8240;papa;9;8
8244;complicavase;2;0
8245;oleos;5;13
8247;multiplicava;1;0
8249;allopathicas;1;1
8250;toque;1;16
8252;desenganados;1;0
8255;puras;2;5
8259;transtornada;1;1
8260;considerando;1;7
8262;envergonhado;1;0
8263;atrapalhados;1;0
8265;accrescentei;1;10
8267;commerciante;2;1
8270;houve;14;4
8272;desappareceu;5;1
8275;latiu;1;1
8277;archeologias;1;0
8279;prejudicasse;1;0
8280;recolheramse;1;21
8282;espalhavamse;1;0
8283;encaminhasse;1;0
8285;ferro;1;8
8288;sinceramente;2;0
8290;feliz;15;9
8295;xxvii;2;20
8297;confessarlhe;1;0
8298;aproveitaria;1;0
8300;cxlvi;2;1
8301;enfarruscado;1;0
8302;interrompida;3;1
8305;telos;1;2
8309;companheiras;1;0
8310;actos;5;0
8311;aconselhados;1;0
8312;desconfiasse;1;0
8313;performances;1;0
8314;instantaneas;1;5
8316;acostumarame;1;0
8320;expliqueilhe;4;3
8325;direitamente;1;2
8329;accrescentar;1;0
8330;compr;1;1
8333;distribuidas;1;0
8334;inteiramente;17;1
8335;orgos;1;0
8336;inconsciente;1;0
8337;entrelaassem;1;0
8338;ingenuamente;1;0
8339;desfitavamse;1;1
8340;quebremoslhe;1;0
8341;intellectual;2;0
8343;constrangido;1;0
8344;perguntavame;1;1
8345;desculpavase;1;2
8349;contractante;1;0
8350;assaz;1;3
8351;desmentiriam;1;0
8352;ciii;2;0
8354;despenteados;1;1
8355;azues;2;1
8356;interrogarme;1;0
8358;comprimarias;1;1
8359;considerares;1;0
8360;encarquilhar;1;0
8362;estranjeiras;1;1
8363;perguntarlhe;3;0
8365;intensamente;1;1
8367;obliterativa;1;0
8368;acompanheios;1;1
8369;propriamente;7;0
8370;disto;8;13
8371;matacavallos;23;3
8373;preliminares;1;2
8375;attentamente;1;2
8376;send;1;0
8377;adivinhassem;1;0
8378;compiladores;1;0
8380;vasos;1;1
8388;acompanhoume;1;0
8392;philosophico;1;0
8393;centelhantes;1;0
8394;infringement;1;0
8395;involuntaria;1;0
8396;congratulaes;1;0
8397;naturalmente;40;1
8398;procedimento;1;0
8399;adolescentes;3;0
8400;entro;5;3
8408;atravessavam;1;0
8411;incorrigivel;1;0
8413;promptamente;2;1
8415;administrava;1;2
8416;come;4;1
8417;diccionarios;2;1
8418;distribuindo;1;1
8420;pontualmente;1;2
8422;incompativel;1;0
8423;furtivamente;1;0
8424;hear;1;0
8428;arranjavamos;2;0
8429;desestimasse;1;1
8436;devagarzinho;1;0
8437;experimentar;2;0
8439;interessante;4;0
8440;expliqueilho;1;3
8441;precisavamos;1;0
8442;confirmation;1;0
8445;recolhimento;1;0
8448;tona;1;2
8450;temperamento;1;0
8451;defeitosinho;1;0
8452;comprimentar;2;3
8453;transferisse;1;0
8456;dispensaveis;1;0
8457;padecimentos;2;0
8460;furor;1;1
8461;esquecimento;1;0
8463;companheiros;4;0
8464;main;1;0
8467;espectaculos;1;0
8468;interessarse;1;0
8472;desmosthenes;1;0
8475;consternasse;1;0
8476;engrolavamos;1;8
8480;fixa;3;4
8481;distributing;7;0
8483;perguntarlho;1;1
8485;custo;1;1
8494;longuissimas;1;0
8496;such;6;0
8502;perguntoulhe;6;0
8504;respondianus;1;3
8512;comprimarios;2;1
8514;commentarios;1;0
8518;separassemos;1;0
8519;accrescentou;7;0
8520;ouviu;13;8
8523;defenda;1;0
8525;lxxvi;2;2
8526;bondade;4;2
8535;reproduzindo;1;0
8538;substituindo;1;3
8540;ensinamentos;1;0
8544;alheia;2;12
8546;desconcertos;1;0
8548;internuncios;1;2
8550;tusso;1;0
8552;sido;5;3
8553;malicia;4;0
8557;protonotario;25;0
8560;virada;1;5
8562;abafado;1;2
8567;particularly;1;0
8574;assassinatos;1;0
8576;irem;2;11
8583;radical;1;0
8584;indice;1;0
8591;restrictions;2;0
8592;beno;8;6
8598;rheumatismos;1;10
8600;vexada;2;5
8602;constituinte;1;0
8607;culpada;2;1
8608;musa;1;0
8610;cocaina;1;1
8611;curiosissimo;1;0
8612;acudia;1;8
8616;agreed;1;0
8618;comprimentos;1;0
8619;affagra;1;1
8624;meet;1;0
8628;perguntarnos;1;2
8632;merece;5;26
8634;tamanha;2;2
8636;change;1;0
8637;collega;4;2
8639;albuquerques;1;0
8640;superlativos;4;7
8641;approximouse;1;0
8643;accendi;1;0
8649;receiei;1;0
8650;exclusivismo;1;1
8652;enfadem;1;4
8655;buscala;1;1
8656;moas;6;3
8658;apagado;1;0
8661;falaria;5;1
8664;rabecas;1;13
8665;transluzisse;1;0
8666;interlocutor;2;0
8667;afflige;1;3
8668;pagina;3;3
8670;imagina;10;2
8672;tisica;1;11
8676;caladas;2;10
8677;suspensorios;2;0
8679;caminha;1;0
8680;cegava;1;14
8682;ladeira;3;3
8688;maluca;2;12
8691;despega;1;4
8692;padree;1;1
8694;valhame;1;3
8696;beijei;2;4
8697;poetica;1;4
8700;avancei;1;11
8703;janella;25;7
8704;doiame;1;0
8706;jannela;1;3
8708;calava;2;0
8709;marcado;3;4
8712;noticia;15;18
8715;pedilhe;6;6
8718;olharia;1;3
8720;mordia;1;5
8721;explica;5;18
8722;frouxissimos;1;0
8724;ligado;3;5
8727;padecer;3;3
8728;instrumentos;1;3
8730;cuidado;4;6
8732;pegava;2;4
8733;fugiame;2;3
8736;barata;1;32
8739;nascera;1;6
8740;mandra;1;5
8744;fiscal;1;2
8745;ganhava;1;8
8748;velhaco;1;4
8751;pregado;1;7
8752;boccas;1;5
8754;tinhame;1;7
8756;filial;1;4
8757;sincera;3;3
8760;exacta;4;18
8763;merecem;2;2
8764;joanna;1;9
8766;navegam;1;6
8768;dars;1;14
8769;acheias;1;4
8772;comeava;5;15
8775;todavia;2;9
8780;tocava;8;1
8781;riscado;1;8
8784;perdoai;2;10
8787;vanilla;2;0
8788;camisa;1;0
8790;padeceu;2;9
8793;lavadas;1;6
8796;andando;15;20
8799;acontea;1;3
8800;please;3;0
8802;gabriel;1;17
8804;ouvida;2;8
8805;afflico;6;16
8808;bonecas;1;16
8811;milagre;1;2
8812;mudava;1;6
8816;sacudi;3;12
8817;planeta;1;18
8820;dandome;2;5
8823;adeante;7;8
8824;fragil;1;1
8826;perdime;1;112
8828;dormia;4;3
8829;tragico;3;16
8832;receio;9;25
8835;trocava;1;20
8836;fendas;1;6
8838;artinha;1;8
8841;bastame;2;13
8844;vagarem;1;10
8847;pasmado;4;3
8848;trocam;1;3
8850;chamome;1;14
8852;pesado;1;10
8853;pararam;3;7
8856;ordenao;3;9
8859;recuava;1;3
8860;perdem;1;2
8862;pandora;2;15
8864;puxala;2;9
8865;tomeime;1;0
8868;evocao;1;40
8871;trancas;1;6
8872;branco;3;6
8874;deleite;1;16
8876;deante;14;14
8877;peralta;8;11
8880;intima;4;24
8883;sublime;3;11
8884;faziam;5;7
8886;galante;1;8
8888;brigar;1;6
8889;devidas;1;4
8892;moderao;2;27
8895;descano;2;21
8896;pregar;1;12
8898;matando;1;16
8900;punhal;1;6
8901;armando;1;16
8904;publico;10;44
8907;ficasse;4;5
8908;rumina;1;1
8910;separao;13;10
8912;siso;2;17
8913;tratava;3;64
8916;belleza;7;31
8919;passado;15;23
8920;mexiam;1;16
8922;defesas;1;8
8924;sairme;1;35
8925;fitando;1;7
8928;abusava;1;87
8931;parenta;4;26
8932;biombo;1;9
8934;agitaes;1;20
8936;fizera;10;17
8937;comendo;2;11
8940;falasse;4;19
8943;recreio;2;64
8944;retira;1;16
8946;abrindo;2;14
8948;viulhe;1;0
8949;venerao;2;44
8952;recusa;5;29
8955;definio;6;12
8956;tenhas;2;18
8958;ventava;1;3
8960;bastam;1;17
8961;contava;18;19
8964;dormira;1;34
8967;occulta;1;2
8968;sorria;3;22
8970;bateume;2;11
8972;orgias;1;17
8973;caminho;15;8
8976;choraes;1;33
8979;mentira;7;20
8980;nuncas;1;4
8982;alterao;1;9
8984;passei;5;6
8985;poupado;1;14
8988;espere;2;30
8991;entrava;5;34
8992;easy;1;4
8994;meninas;3;13
8996;deixra;5;7
8997;colombo;1;9
9000;deitar;4;50
9003;traiume;1;10
9004;lomalo;1;5
9006;estavam;13;12
9008;nasceu;3;6
9009;sensaes;10;6
9012;velasse;1;53
9015;rogasse;1;3
9016;fitalo;1;5
9018;pedisse;2;22
9020;miralo;2;6
9021;leitora;6;11
9024;logares;2;38
9027;incitas;1;17
9028;alisar;1;8
9030;cogitar;1;6
9032;escuta;2;8
9033;proxima;4;3
9036;dansas;1;16
9039;justina;55;37
9040;russia;2;3
9042;formula;4;1
9044;labios;8;13
9045;alterar;2;4
9048;peitar;1;14
9051;descrer;1;6
9052;voltei;7;10
9054;ironias;1;3
9056;culpem;1;3
9057;lucidez;1;10
9060;glorias;1;16
9063;esperar;11;7
9064;repeti;9;16
9066;tentalo;1;1
9068;terrao;3;6
9069;embaixo;5;23
9072;lampio;3;40
9075;namorar;3;12
9076;juntei;1;15
9078;virtude;6;7
9080;bastar;2;16
9081;bazares;1;5
9083;mecreio;1;1
9084;natural;19;19
9087;repulsa;1;1
9088;mulher;31;8
9090;altares;1;2
9092;ritual;2;18
9093;vestido;9;13
9096;salvar;1;37
9099;possuia;5;19
9100;duello;1;6
9102;ouviram;3;2
9104;remoer;1;11
9105;conviva;1;2
9108;oraculo;1;15
9111;preparo;1;8
9112;presas;5;13
9114;polidez;2;10
9116;hontem;6;19
9117;sejamos;1;9
9120;cobrir;1;20
9123;allegou;1;7
9124;opinio;18;16
9126;engolir;1;12
9128;pretas;3;10
9129;calouse;3;10
9132;ordens;4;10
9136;cumpre;2;5
9138;rosario;1;9
9140;evitar;4;1
9141;estacou;1;11
9144;importa;5;15
9147;genesis;1;2
9148;demasiada;1;9
9150;ouvirme;2;9
9152;morrem;1;0
9153;cintura;3;4
9156;mimosas;1;10
9159;compras;1;5
9160;walter;1;5
9162;joelhos;5;20
9164;execuo;2;2
9165;busquei;3;1
9166;qualidade;2;0
9168;reflexo;16;37
9171;orgulho;4;5
9172;homero;6;3
9174;vivesse;3;11
9176;soltar;1;1
9177;infeliz;1;1
9180;atrevi;1;4
9183;excusar;1;11
9184;mestre;7;9
9186;tiveste;1;2
9188;voltar;9;50
9189;inteiro;2;2
9192;marcou;1;14
9195;ouviume;3;2
9196;lentes;3;9
9198;antonio;3;18
9200;pharmacia;2;12
9201;surtias;1;2
9204;falmos;2;6
9207;obrigou;2;12
9208;poupar;1;4
9210;incolor;1;4
9212;defendela;1;11
9213;digesto;1;3
9214;offerecia;1;0
9216;intimo;2;30
9219;mostrra;1;1
9220;triste;10;7
9222;escrevo;2;7
9224;thetis;2;1
9225;inertes;1;0
9228;bordos;1;12
9232;cumpri;1;2
9234;erudito;1;19
9236;impeto;5;13
9237;quadros;2;1
9238;encravada;1;0
9240;latins;1;8
9243;dizermo;1;3
9244;fundos;3;4
9246;meninos;2;23
9248;trazer;3;8
9249;estamos;5;2
9252;excesso;1;14
9255;hyssope;1;7
9256;mentir;7;6
9258;hombros;2;1
9260;miudos;2;3
9264;concebiam;1;12
9267;abaixou;1;2
9268;pranto;2;20
9270;ouvidos;8;4
9272;morrer;15;2
9273;postura;1;3
9274;described;1;0
9276;estalou;1;5
9279;tremulo;3;2
9280;effuso;1;0
9282;trabalhei;1;3
9284;restabelecida;1;3
9286;recordala;1;0
9288;servio;4;16
9290;solidariedade;1;0
9292;fructo;2;2
9294;proprio;18;14
9296;recebidas;2;6
9297;illuses;1;1
9300;fugia;1;39
9303;bezerro;1;0
9304;teimou;3;5
9306;vivemos;3;2
9309;esfriou;1;1
9312;sonhos;14;30
9314;associala;1;1
9315;diverso;1;2
9316;parmos;1;0
9318;geitoso;1;4
9320;catholica;2;26
9321;profits;1;0
9324;deduzir;1;18
9327;intimos;1;1
9328;sacudiame;1;6
9329;familiaridade;2;0
9330;alumiou;1;3
9332;padeceram;1;5
9335;magnificencia;1;0
9336;outubro;1;9
9340;fechavame;2;4
9342;diria;11;20
9344;piloto;1;5
9346;differena;8;0
9348;assentada;1;17
9350;rejeitala;1;0
9351;christo;1;1
9352;abrochado;1;11
9354;confiaria;1;6
9356;nutrio;1;3
9360;resumo;3;9
9363;truismo;1;1
9364;recebendo;3;0
9366;esforos;4;9
9368;majestade;3;4
9370;encostada;1;0
9372;remorso;4;8
9374;chamavame;3;1
9376;possibilidade;3;0
9378;dominus;1;6
9380;ternos;2;1
9381;sentmos;1;3
9384;bispos;1;15
9386;receiando;1;0
9387;quantos;4;0
9388;castos;1;5
9390;request;1;0
9391;incredulidade;1;0
9392;bailarina;1;0
9393;pomposo;1;0
9394;descobria;1;0
9396;estudou;1;5
9398;forcejava;1;0
9400;conhecido;6;4
9402;duvidaria;1;7
9404;affligira;1;3
9405;arbusto;1;0
9406;apparecem;1;0
9408;feita;8;7
9410;differiam;1;1
9412;beneficio;5;8
9414;essencial;2;3
9416;escandalo;1;2
9420;encardido;2;34
9422;theologia;8;1
9423;entrmos;2;0
9424;empregado;1;4
9426;prompto;9;23
9428;mamesinha;1;1
9430;magnifico;2;1
9432;despedime;3;6
9436;faziamlhe;1;1
9438;arranjado;1;4
9442;costumada;1;0
9444;paula;1;2
9446;pegueilhe;6;2
9448;explicava;2;14
9450;ceder;3;17
9452;alargando;1;8
9453;devotos;1;0
9454;estacavam;1;4
9456;rhetorica;1;10
9458;ensinadas;1;2
9459;approvo;1;1
9460;fazendola;1;3
9462;parei;10;44
9466;duravalhe;1;4
9468;despedido;1;10
9470;derramava;1;4
9472;lembraram;1;6
9474;respondia;2;22
9476;estremeci;1;2
9478;confirmed;1;0
9480;aborrecem;1;16
9482;ceremonia;1;2
9484;pedindome;1;0
9486;chora;3;21
9492;convergia;1;17
9494;acabassem;2;5
9495;than;2;1
9496;obediente;1;14
9498;vazia;1;4
9500;precisava;4;11
9502;cheirando;1;0
9504;tratavame;1;18
9506;pareceume;5;3
9508;sympathia;5;8
9510;soava;1;21
9512;escondido;2;7
9514;entendido;4;4
9516;prendendo;1;11
9518;zangavase;1;1
9520;crescendo;4;8
9522;inclinaes;1;17
9524;prestalhe;1;7
9526;assustada;2;2
9528;penteando;1;18
9530;cheiravam;1;5
9531;inexperiencia;1;0
9532;queimando;1;0
9533;ecclesiastica;10;0
9534;vagamente;3;30
9536;contavame;4;1
9538;abominaes;1;0
9540;exercendo;1;23
9544;provocado;1;4
9546;worldwide;2;7
9548;destinado;4;5
9550;religiosa;1;8
9552;evangelho;2;16
9554;desengano;2;5
9556;emphatico;2;2
9558;espantado;6;5
9560;possuo;1;3
9562;concluiam;1;13
9564;beijo;8;20
9566;agitavase;1;1
9567;impe;1;2
9570;eleio;1;12
9572;explicome;1;5
9574;verosimilhana;1;2
9576;chamoulhe;2;30
9580;vermelhas;1;1
9582;imperfeio;1;19
9584;discordar;1;3
9585;troa;2;0
9586;metaphora;4;4
9588;sacerdote;3;9
9590;subentendiase;1;2
9592;namorando;1;2
9594;pilherias;1;11
9596;maluquice;2;9
9598;agradoume;1;1
9600;guardasse;1;6
9602;creanolas;2;6
9604;determine;2;6
9605;opportunidade;1;0
9606;mudar;3;44
9607;demoradamente;2;0
9608;marcolini;2;15
9609;reprehenderme;1;0
9610;erguiamse;1;9
9611;internacional;1;0
9612;deixe;8;20
9614;innocente;3;6
9615;anglofranceza;1;0
9616;lembrarse;1;1
9618;desviavam;1;13
9620;pontolembrame;1;4
9622;trabalhos;1;8
9624;ellas;21;13
9625;homeopathicas;1;1
9626;deductiva;1;0
9628;bajulador;1;3
9630;presilhas;4;27
9632;ordenares;1;4
9634;reminiscncias;1;3
9635;universidades;2;1
9636;corao;45;19
9638;accrescentava;1;6
9640;separarse;1;2
9641;languidamente;1;0
9642;daquellas;6;18
9644;captivava;1;3
9646;compensam;1;0
9648;difficilmente;2;5
9650;apontando;3;7
9652;reparasse;1;6
9654;economias;2;13
9658;ronqueira;1;0
9660;valer;3;9
9662;reconciliarse;1;3
9664;hespanhol;1;1
9666;seminario;85;44
9668;descrevem;2;5
9670;primeiras;9;10
9671;recommendasse;1;0
9672;estudante;4;15
9674;imaginars;1;0
9675;vaes;3;0
9676;embriagou;1;6
9678;apprendeu;5;32
9682;voltarete;2;6
9684;total;7;12
9686;principio;22;2
9688;alpendres;1;1
9690;costa;2;14
9692;falaramos;1;0
9693;perfeitamente;5;0
9694;suspirava;2;2
9696;dissuadir;1;5
9697;adivinhavamse;1;0
9698;desempregados;1;4
9699;convalescente;1;0
9700;descobrir;4;1
9702;razao;1;50
9704;discutira;1;2
9706;daquelles;6;6
9707;bonitoaquella;1;0
9708;miniatura;1;6
9710;fortunata;12;12
9711;lvii;2;16
9712;latinista;1;1
9714;gosta;7;12
9715;ecclesiastico;2;2
9716;phenomeno;4;5
9718;exhortava;1;8
9720;conte;2;21
9721;communicativa;1;1
9722;decisivas;1;0
9725;infinitamente;1;1
9726;photographias;1;13
9728;cabelleireiro;2;2
9729;reverendssima;1;0
9730;costumava;2;2
9732;repetiume;1;32
9733;perguntandome;1;0
9734;escrevelo;1;0
9736;compensar;2;2
9737;paternalmente;1;0
9738;animo;5;10
9742;moscovita;1;0
9743;evidentemente;3;0
9744;juventude;2;26
9746;relativamente;2;2
9747;mote;1;9
9748;pentealos;1;9
9750;dizem;14;12
9752;intellectuaes;1;3
9754;fortecomo;1;1
9756;perguntei;11;10
9758;soltoulhe;1;0
9760;reveloume;2;2
9762;commovido;3;14
9764;comprasse;1;1
9765;cato;1;9
9768;effectivo;3;8
9770;infantilmente;1;2
9772;inquietas;1;3
9774;supponhas;1;41
9775;transcrevendo;1;0
9776;unidinhos;1;2
9778;repetidos;1;0
9780;prova;7;8
9782;dissertao;1;3
9783;preo;3;0
9784;conversao;6;3
9786;morar;2;7
9788;desforrar;1;0
9792;centesimo;1;5
9794;exclusiva;1;3
9798;promptido;1;6
9800;estragues;1;11
9801;gato;9;2
9802;religioso;5;4
9804;durar;2;21
9805;exseminarista;1;0
9806;acceitmos;1;0
9808;contrario;26;7
9810;fugir;5;12
9812;trouxeram;2;3
9814;assustava;1;4
9815;provavelmente;13;0
9816;corressem;1;64
9817;positivamente;2;0
9818;absolutamente;5;9
9819;mexi;1;0
9820;aguerrilo;1;2
9821;prophetasinho;1;0
9822;relatorio;1;2
9823;acontecimento;1;1
9824;estimamos;1;3
9827;aborrecimento;2;0
9828;suppe;2;37
9830;necessrio;2;1
9832;rudimento;1;1
9834;conceitos;1;17
9835;interminaveis;1;0
9836;juramento;10;2
9838;moravamos;1;9
9840;promessas;7;15
9841;contemplaveis;1;0
9842;encaixilhouas;1;1
9846;arcos;1;7
9848;distincto;1;2
9850;restantes;1;0
9852;mostrasse;2;19
9854;numerosas;2;13
9855;cujo;3;0
9856;vehiculos;1;0
9858;estivesse;12;6
9862;terriveis;2;3
9864;pagou;2;24
9866;freguezes;1;0
9867;administrador;7;0
9868;seguintes;2;2
9870;fronteiro;1;9
9872;lutavamos;1;0
9873;testamenteiro;1;0
9874;supplicou;1;0
9876;engrossar;1;38
9878;assassino;1;0
9880;transcrevesse;1;0
9881;incompativeis;1;0
9882;passastes;1;14
9884;donations;15;0
9888;demos;1;8
9892;casemonos;1;0
9894;primeiros;13;13
9895;perguntmoslhe;1;0
9896;extraordinrio;1;0
9899;reconstruiria;1;0
9900;fugiu;3;13
9902;formosura;1;0
9903;communicativo;1;0
9904;contentamento;1;0
9906;movimento;3;7
9907;inadmissiveis;1;0
9908;penultimo;1;2
9910;interveiu;3;3
9912;vises;2;5
9914;cauteloso;1;0
9916;reduzisse;1;2
9918;lxxii;2;14
9920;exercitos;1;1
9924;posio;2;2
9930;successos;3;1
9934;interessantes;2;0
9936;viver;8;15
9940;coadjutor;1;4
9941;estadosunidos;1;0
9942;perfeitissimo;2;8
9944;encontraremos;1;1
9946;confessor;1;2
9948;santssimo;1;13
9951;conversavamos;1;0
9952;expresses;3;0
9954;respostas;4;13
9956;interrompesse;2;2
9958;improprio;1;0
9960;array;1;0
9962;ouviremos;1;1
9964;consentimento;1;0
9966;prometteu;1;3
9967;transcription;1;0
9970;excessivo;1;0
9972;supportar;1;3
9973;divertiamonos;1;0
9974;intrometterse;1;0
9979;commemorativo;1;0
9984;porquanto;4;4
9987;insupportavel;1;0
9990;professor;8;8
9992;condiscipulos;1;0
9996;risquemos;1;2
9998;conteivos;1;0
10000;contiguos;2;0
10004;commentou;1;0
10008;tiro;2;5
10013;conservatorio;2;0
10014;raros;2;3
10017;xcix;2;2
10020;mentiroso;2;7
10023;contentissimo;1;0
10024;representouse;1;0
10026;viro;1;2
10030;resentimentos;2;0
10032;tormentos;1;0
10044;prazo;3;11
10046;conventos;1;1
10047;opportunities;1;0
10048;fugitivos;2;0
10050;seda;1;3
10051;digacontinuou;1;0
10053;many;2;0
10056;allow;1;0
10062;computers;2;0
10067;contributions;2;0
10070;read;3;0
10071;sers;7;3
10078;numerosos;1;3
10080;poro;3;6
10098;somos;1;5
10111;compuzessemos;1;0
10116;restituiu;1;1
10120;continuou;21;0
10134;conservou;2;3
10152;group;1;0
10158;opportuno;1;0
10170;west;1;0
10176;jesus;1;1
10194;consultou;2;0
10215;cxlv;2;1
10224;sstro;2;2
10230;faam;1;2
10240;ceei;2;0
10260;roxo;1;8
10280;life;1;0
10350;your;9;2
10400;file;2;1
10460;caamba;1;0
10520;owed;1;0
10550;void;1;0
10556;tacha;1;0
10560;finada;1;1
10565;fadiga;2;1
10600;keep;2;0
10630;cova;2;0
10633;chama;1;0
10650;damage;2;0
10680;saio;3;9
10685;grecia;1;0
10690;chocha;1;2
10696;ganha;2;1
10700;usei;1;4
10720;long;1;0
10731;unica;7;4
10740;orao;1;4
10745;named;1;0
10750;acdeme;2;0
10752;chief;1;0
10759;gemia;1;4
10765;acabas;1;7
10766;lauda;1;0
10773;sacam;1;1
10780;acham;1;1
10787;larga;1;13
10790;monica;7;17
10800;filo;1;2
10808;baile;4;0
10815;pealhe;1;1
10820;fumega;1;2
10829;legal;2;0
10830;lxii;3;8
10835;bigode;2;1
10836;achra;2;4
10840;cosida;1;10
10843;folha;1;2
10845;defesa;7;1
10850;doena;8;24
10860;adiava;1;6
10864;digam;3;2
10865;abenoa;1;0
10870;sirach;1;0
10871;comia;2;2
10875;pagava;1;9
10878;vagam;1;9
10890;cobria;1;5
10892;plena;1;1
10899;pedao;7;12
10900;alegra;1;4
10905;linked;1;1
10906;poema;1;13
10910;copied;2;0
10913;fadas;1;1
10915;romana;1;3
10920;nanata;1;25
10925;tolhia;1;4
10927;caber;2;2
10930;apalpa;1;1
10934;nadar;3;0
10940;digase;3;2
10941;tranquillidade;1;2
10945;falase;1;3
10950;patena;1;6
10953;acompanhalohia;1;0
10955;chegar;6;3
10960;abraar;1;13
10962;casal;2;0
10965;olhado;1;3
10969;nadas;1;2
10975;dariam;1;0
10976;desci;2;2
10980;finado;4;6
10990;final;13;8
10995;agrado;2;7
10997;acudi;5;15
11004;viera;2;0
11005;senado;2;6
11010;parado;2;12
11014;espalhadamente;1;0
11015;cairam;2;4
11017;fortaleceramme;1;0
11020;poesia;1;11
11025;barra;1;10
11027;disfaradamente;1;0
11028;calligraphicas;1;0
11030;desdem;1;0
11032;mexia;1;2
11035;empina;1;2
11039;longe;31;9
11040;parava;3;14
11045;anceio;1;5
11046;abrao;1;3
11048;escancararamse;1;0
11053;casra;1;9
11055;deulhe;2;4
11060;curia;1;14
11065;erguia;4;6
11067;perna;2;9
11069;reminiscencias;4;0
11070;menear;1;1
11074;digas;1;1
11075;eslava;1;1
11079;accusada;1;0
11080;deitei;4;5
11081;bebeu;1;0
11085;davase;1;11
11088;viase;1;13
11090;sonhei;2;4
11094;modified;1;0
11095;vexame;3;20
11100;alheio;1;19
11102;aches;1;5
11103;fechadas;2;2
11105;jardim;1;7
11106;specific;1;0
11109;agradado;1;20
11110;queira;3;4
11111;parallelamente;1;0
11114;jurisprudencia;1;0
11115;entend;1;4
11116;pague;1;14
11120;dotado;1;9
11121;intercalavamse;1;0
11123;meias;9;12
11125;demora;4;2
11129;desapprenderam;1;0
11130;peguei;9;43
11133;delicado;1;0
11135;accrescentando;1;1
11136;indagava;1;2
11137;gasta;1;1
11140;restabelecemos;1;16
11143;ecclesiasticas;1;0
11144;fuime;3;7
11145;nympha;3;7
11146;cuidadosamente;1;0
11148;pancadas;2;0
11150;essencialmente;1;16
11151;banho;1;3
11154;alcanado;1;0
11155;phrase;11;24
11157;intrepidamente;1;0
11158;tomei;3;5
11160;descer;9;19
11162;reciprocamente;1;0
11165;enredo;1;12
11169;padecido;2;2
11170;rasgar;1;14
11172;casar;12;16
11175;vencer;6;11
11179;tirei;3;8
11180;conego;4;12
11184;deliciosamente;2;2
11186;feies;5;0
11189;implicitamente;1;0
11190;servia;4;15
11192;identification;1;0
11193;azedo;1;7
11195;principalmente;6;18
11196;balladas;1;0
11198;comprehendesse;1;0
